store,title,brand,series,model,cpu,ram_gb,storage_gb,price_ils,deal_price_ils,deal_label,storage_type,ram_type,upgradability_score,warranty_months,stock_status,url,image_url
IT Outlet,מחשב נייד מחודש Dell Latitude 3520 i7/16GB/512GB SSD,Dell,Latitude,מחשב נייד מחודש Dell Latitude 3520 i7,Core i7,16,512,2000,1900,"1,900 ₪ (100 ₪ Coupon)",⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/9481010-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Dell-Latitude-3520-i7-16GB-512GB-SSD-,
IT Outlet,מחשב נייד מחודש Microsoft Surface 3 i7/16GB/500GB SSD,Microsoft,Surface,מחשב נייד מחודש Microsoft Surface 3 i7,Core i7,16,500,2000,1900,"1,900 ₪ (100 ₪ Coupon)",🔒 Soldered BGA NVMe (Non-swappable),Soldered (Non-upgradeable),1.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/7283286-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Microsoft-Surface-3-i7-16GB-500GB-SSD,
IT Outlet,מחשב נייד מחודש Lenovo ThinkPad E14 Gen 4 i7/16GB/512GB SSD,Lenovo,ThinkPad,מחשב נייד מחודש Lenovo ThinkPad E14 Gen 4 i7,Core i7 (12th Gen),16,512,2000,1900,"1,900 ₪ (100 ₪ Coupon)",⚡ Dual M.2 NVMe Slots (2242 + 2280),1x Soldered + 1x SODIMM Slot,8.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/8914011-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Lenovo-ThinkPad-E14-Gen-4-i7-16GB-512GB-SSD,
IT Outlet,מחשב נייד מחודש Lenovo ThinkPad P1 Gen 3 i7/32GB/512GB SSD,Lenovo,ThinkPad,מחשב נייד מחודש Lenovo ThinkPad P1 Gen 3 i7,Core i7,32,512,2000,1900,"1,900 ₪ (100 ₪ Coupon)",⚡ Dual M.2 PCIe NVMe Slots,2x SODIMM Slots (up to 64GB),9.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/7476604-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Lenovo-ThinkPad-P1-Gen-3-i7-32GB-512GB-SSD,
IT Outlet,מחשב נייד מחודש Lenovo ThinkPad X1 Carbon Gen8 i7/16GB/500GB,Lenovo,ThinkPad,מחשב נייד מחודש Lenovo ThinkPad X1 Carbon Gen8 i7,Core i7,16,500,2000,1900,"1,900 ₪ (100 ₪ Coupon)",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),5.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/6505116-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Lenovo-ThinkPad-X1-Carbon-Gen8-i7-16GB-500GB,
IT Outlet,HP ProBook x360 435 G7 Ryzen 5/16GB/512GB SSD,HP,ProBook,HP ProBook x360 435 G7 Ryzen 5,AMD Ryzen 5 PRO,16,512,2000,1900,"1,900 ₪ (100 ₪ Coupon)",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),5.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/9538791-HP-ProBook-x360-435-G7-Ryzen-5-16GB-512GB-SSD,
IT Outlet,מחשב נייד מחודש Lenovo ThinkPad T14 GEN2 i7/32GB/512GB SSD,Lenovo,ThinkPad,מחשב נייד מחודש Lenovo ThinkPad T14 GEN2 i7,Core i7 (11th Gen),32,512,2000,1900,"1,900 ₪ (100 ₪ Coupon)",⚡ M.2 2280 PCIe NVMe (Swappable),1x Soldered + 1x SODIMM Slot (max 48GB),7.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/8273750-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Lenovo-ThinkPad-T14-GEN2-i7-32GB-512GB-SSD,
IT Outlet,מחשב נייד מחודש לעריכה גרפית Lenovo ThinkPad P15 GEN1 i7/32GB/1TB SSD,Lenovo,ThinkPad,מחשב נייד מחודש לעריכה גרפית Lenovo ThinkPad P15 GEN1 i7,Core i7 (10th Gen),32,1000,2000,1900,"1,900 ₪ (100 ₪ Coupon)",⚡ Quad/Dual M.2 NVMe Slots,4x SODIMM Slots (up to 128GB),10.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/7388291-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-%D7%9C%D7%A2%D7%A8%D7%99%D7%9B%D7%94-%D7%92%D7%A8%D7%A4%D7%99%D7%AA-Lenovo-ThinkPad-P15-GEN1-i7-32GB-1TB-SSD,
IT Outlet,מחשב נייד מחודש לעריכה גרפית Lenovo ThinkPad P14s Gen 1 i7/32GB/1TB SSD,Lenovo,ThinkPad,מחשב נייד מחודש לעריכה גרפית Lenovo ThinkPad P14s Gen 1 i7,Core i7 (10th Gen),32,1000,2000,2500,"2,500 ₪ (Coupon IT14)",⚡ Dual M.2 PCIe NVMe Slots,2x SODIMM Slots (up to 64GB),9.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/8733190-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-%D7%9C%D7%A2%D7%A8%D7%99%D7%9B%D7%94-%D7%92%D7%A8%D7%A4%D7%99%D7%AA-Lenovo-ThinkPad-P14s-Gen-1-i7-32GB-1TB-SSD,
IT Outlet,מחשב נייד מחודש Lenovo ThinkPad T14s Gen 2 Ryzen 5/16GB/512GB SSD,Lenovo,ThinkPad,מחשב נייד מחודש Lenovo ThinkPad T14s Gen 2 Ryzen 5,AMD Ryzen 5 PRO,16,512,2000,1900,"1,900 ₪ (100 ₪ Coupon)",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),5.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/9505817-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Lenovo-ThinkPad-T14s-Gen-2-Ryzen-5-16GB-512GB-SSD,
IT Outlet,מחשב מחודש לעריכה גרפית HP ZBook Firefly 14 G7 i7/32GB/1TB SSD,HP,ZBook Firefly,מחשב מחודש לעריכה גרפית HP ZBook Firefly 14 G7 i7,Core i7 (10th Gen),32,1000,2000,1900,"1,900 ₪ (100 ₪ Coupon)",⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/7408604-%D7%9E%D7%97%D7%A9%D7%91-%D7%9E%D7%97%D7%95%D7%93%D7%A9-%D7%9C%D7%A2%D7%A8%D7%99%D7%9B%D7%94-%D7%92%D7%A8%D7%A4%D7%99%D7%AA-HP-ZBook-Firefly-14-G7-i7-32GB-1TB-SSD-,
IT Outlet,מחשב נייד מחודש Microsoft Surface 4 i7/16GB/500GB SSD,Microsoft,Surface,מחשב נייד מחודש Microsoft Surface 4 i7,Core i7,16,500,2000,1900,"1,900 ₪ (100 ₪ Coupon)",🔒 Soldered BGA NVMe (Non-swappable),Soldered (Non-upgradeable),1.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/7777501-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Microsoft-Surface-4-i7-16GB-500GB-SSD,
IT Outlet,מחשב נייד מחודש Lenovo ThinkPad T14s Gen 2 i7/32GB/1TB NVMe,Lenovo,ThinkPad,מחשב נייד מחודש Lenovo ThinkPad T14s Gen 2 i7,Core i7 (11th Gen),32,1000,2000,1900,"1,900 ₪ (100 ₪ Coupon)",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),5.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/8385913-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Lenovo-ThinkPad-T14s-Gen-2-i7-32GB-1TB-NVMe,
IT Outlet,מחשב נייד מחודש Dell Latitude 5330 i7/32GB/512GB SSD,Dell,Latitude,מחשב נייד מחודש Dell Latitude 5330 i7,Core i7,32,512,2000,1900,"1,900 ₪ (100 ₪ Coupon)",⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/9530736-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Dell-Latitude-5330-i7-32GB-512GB-SSD-,
IT Outlet,מחשב נייד מחודש Dell Latitude 5430 i7/32GB/500GB SSD,Dell,Latitude,מחשב נייד מחודש Dell Latitude 5430 i7,Core i7,32,500,2000,1900,"1,900 ₪ (100 ₪ Coupon)",⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/8488051-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Dell-Latitude-5430-i7-32GB-500GB-SSD-,
IT Outlet,HP ProBook x360 435 G7 Ryzen 7/32GB/512GB SSD,HP,ProBook,HP ProBook x360 435 G7 Ryzen 7,AMD Ryzen 7 PRO,32,512,2000,1900,"1,900 ₪ (100 ₪ Coupon)",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),5.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/9538702-HP-ProBook-x360-435-G7-Ryzen-7-32GB-512GB-SSD,
IT Outlet,מחשב נייד מחודש Dell Latitude 5530 i7/32GB/512GB SSD,Dell,Latitude,מחשב נייד מחודש Dell Latitude 5530 i7,Core i7,32,512,2000,1900,"1,900 ₪ (100 ₪ Coupon)",⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/8314070-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Dell-Latitude-5530-i7-32GB-512GB-SSD-,
IT Outlet,מחשב נייד מחודש לעריכה גרפית Lenovo ThinkPad P14s Gen 2 i7/32GB/1TB SSD,Lenovo,ThinkPad,מחשב נייד מחודש לעריכה גרפית Lenovo ThinkPad P14s Gen 2 i7,Core i7 (11th Gen),32,1000,2000,2500,"2,500 ₪ (Coupon IT14)",⚡ Dual M.2 PCIe NVMe Slots,2x SODIMM Slots (up to 64GB),9.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/7285805-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-%D7%9C%D7%A2%D7%A8%D7%99%D7%9B%D7%94-%D7%92%D7%A8%D7%A4%D7%99%D7%AA-Lenovo-ThinkPad-P14s-Gen-2-i7-32GB-1TB-SSD,
IT Outlet,מחשב מחודש לעריכה גרפית HP ZBook Firefly 14 G8 i7/32GB/1TB SSD,HP,ZBook Firefly,מחשב מחודש לעריכה גרפית HP ZBook Firefly 14 G8 i7,Core i7 (11th Gen),32,1000,2000,1900,"1,900 ₪ (100 ₪ Coupon)",⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/9210216-%D7%9E%D7%97%D7%A9%D7%91-%D7%9E%D7%97%D7%95%D7%93%D7%A9-%D7%9C%D7%A2%D7%A8%D7%99%D7%9B%D7%94-%D7%92%D7%A8%D7%A4%D7%99%D7%AA-HP-ZBook-Firefly-14-G8-i7-32GB-1TB-SSD-,
IT Outlet,מחשב נייד מחודש לעריכה גרפית Lenovo ThinkPad P1 Gen 3 i9/32GB/1TB SSD,Lenovo,ThinkPad,מחשב נייד מחודש לעריכה גרפית Lenovo ThinkPad P1 Gen 3 i9,Core i9,32,1000,2000,1900,"1,900 ₪ (100 ₪ Coupon)",⚡ Dual M.2 PCIe NVMe Slots,2x SODIMM Slots (up to 64GB),9.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/7897909-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-%D7%9C%D7%A2%D7%A8%D7%99%D7%9B%D7%94-%D7%92%D7%A8%D7%A4%D7%99%D7%AA-Lenovo-ThinkPad-P1-Gen-3-i9-32GB-1TB-SSD,
IT Outlet,מחשב נייד מחודש Dell Latitude 7330 i7/16GB/512GB SSD,Dell,Latitude,מחשב נייד מחודש Dell Latitude 7330 i7,Core i7,16,512,2000,1900,"1,900 ₪ (100 ₪ Coupon)",⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/7892116-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Dell-Latitude-7330-i7-16GB-512GB-SSD-,
IT Outlet,מחשב נייד מחודש Lenovo Thinkpad X1 Yoga Gen6 i7/16GB/500GB,Lenovo,ThinkPad,מחשב נייד מחודש Lenovo Thinkpad X1 Yoga Gen6 i7,Core i7,16,500,2000,1900,"1,900 ₪ (100 ₪ Coupon)",⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/8299691-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Lenovo-Thinkpad-X1-Yoga-Gen6-i7-16GB-500GB-,
IT Outlet,מחשב נייד מחודש Lenovo ThinkPad X1 Carbon Gen9 i7/16GB/1TB,Lenovo,ThinkPad,מחשב נייד מחודש Lenovo ThinkPad X1 Carbon Gen9 i7,Core i7,16,1000,2000,1900,"1,900 ₪ (100 ₪ Coupon)",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),5.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/8299647-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Lenovo-ThinkPad-X1-Carbon-Gen9-i7-16GB-1TB,
IT Outlet,מחשב נייד מחודש Dell Latitude 5431 i7/32GB/1TB SSD,Dell,Latitude,מחשב נייד מחודש Dell Latitude 5431 i7,Core i7 (12th Gen),32,1000,2000,1900,"1,900 ₪ (100 ₪ Coupon)",⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/6960903-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Dell-Latitude-5431-i7-32GB-1TB-SSD-,
IT Outlet,מחשב נייד מחודש Dell Latitude 5531 i7/32GB/1TB SSD,Dell,Latitude,מחשב נייד מחודש Dell Latitude 5531 i7,Core i7 (12th Gen),32,1000,2000,1900,"1,900 ₪ (100 ₪ Coupon)",⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/6960942-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Dell-Latitude-5531-i7-32GB-1TB-SSD-,
IT Outlet,מחשב נייד מחודש Lenovo ThinkPad P15v Gen 2 i9/32GB/512GB SSD,Lenovo,ThinkPad,מחשב נייד מחודש Lenovo ThinkPad P15v Gen 2 i9,Core i9 (11th Gen),32,512,2000,1900,"1,900 ₪ (100 ₪ Coupon)",⚡ Dual M.2 PCIe NVMe Slots,2x SODIMM Slots (up to 64GB),9.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/9319793-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Lenovo-ThinkPad-P15v-Gen-2-i9-32GB-512GB-SSD,
IT Outlet,מחשב נייד מחודש Microsoft Surface 4 i7/32GB/1TB SSD,Microsoft,Surface,מחשב נייד מחודש Microsoft Surface 4 i7,Core i7,32,1000,2000,1900,"1,900 ₪ (100 ₪ Coupon)",🔒 Soldered BGA NVMe (Non-swappable),Soldered (Non-upgradeable),1.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/9347740-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Microsoft-Surface-4-i7-32GB-1TB-SSD,
IT Outlet,מחשב נייד מחודש לעריכה גרפית Lenovo ThinkPad P15 GEN2 i7/64GB/1TB SSD,Lenovo,ThinkPad,מחשב נייד מחודש לעריכה גרפית Lenovo ThinkPad P15 GEN2 i7,Core i7 (11th Gen),64,1000,2000,1900,"1,900 ₪ (100 ₪ Coupon)",⚡ Quad/Dual M.2 NVMe Slots,4x SODIMM Slots (up to 128GB),10.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/8501585-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-%D7%9C%D7%A2%D7%A8%D7%99%D7%9B%D7%94-%D7%92%D7%A8%D7%A4%D7%99%D7%AA-Lenovo-ThinkPad-P15-GEN2-i7-64GB-1TB-SSD,
Ecology Computers,"HP ZBook G7 14"" i5 16GB 240GB",HP,ZBook,"HP ZBook G7 14"" i5 16GB 240GB",Core i5 (10th Gen),16,240,1849,1849,"1,849 ₪ (24M Warranty)",⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/hp_zbook_i5,
Ecology Computers,HP EliteBook x360 830 G8 Touch i7 16GB 512GB,HP,EliteBook,HP EliteBook x360 830 G8 Touch i7 16GB 512GB,Core i7 (11th Gen),16,512,2199,2199,"2,199 ₪ (24M Warranty)",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),5.0,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/lti71030g8_touch,
Ecology Computers,Dell Latitude 5480 i5 8GB 256GB,Dell,Latitude,Dell Latitude 5480 i5 8GB 256GB,Core i5 (7th Gen),8,256,1049,1049,"1,049 ₪ (24M Warranty)","🐢 2.5"" SATA SSD / Bay",2x SODIMM Slots,8.0,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/page_19398,
Ecology Computers,Lenovo ThinkPad E14 i5 16GB 512GB Dual SSD,Lenovo,ThinkPad,Lenovo ThinkPad E14 i5 16GB 512GB Dual SSD,Core i5,16,512,1850,1850,"1,850 ₪ (24M Warranty)",⚡ Dual M.2 NVMe Slots (2242 + 2280),1x Soldered + 1x SODIMM Slot,8.5,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/page_20368,
Ecology Computers,Dell Latitude 7320 i7 16GB 256GB (1.2 kg),Dell,Latitude,Dell Latitude 7320 i7 16GB 256GB (1.2 kg),Core i7 (11th Gen),16,256,1949,1949,"1,949 ₪ (24M Warranty)",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),5.0,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/page_21110,
Ecology Computers,Lenovo ThinkPad X280 i5 8GB 240GB,Lenovo,ThinkPad,Lenovo ThinkPad X280 i5 8GB 240GB,Core i5 (8th Gen),8,240,999,999,999 ₪ (24M Warranty),⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),5.0,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/page_21809,
Ecology Computers,Dell Latitude 5410 i5 8GB 240GB,Dell,Latitude,Dell Latitude 5410 i5 8GB 240GB,Core i5 (10th Gen),8,240,1399,1399,"1,399 ₪ (24M Warranty)",⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/page_22509,
Ecology Computers,HP ZBook Fury 15 G7 i7 16GB 512GB (45W GPU),HP,ZBook Fury,HP ZBook Fury 15 G7 i7 16GB 512GB (45W GPU),Core i7 (10th Gen),16,512,3499,3499,"3,499 ₪ (24M Warranty)",⚡ Quad/Dual M.2 NVMe Slots,4x SODIMM Slots (up to 128GB),10.0,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/page_25916,
Ecology Computers,HP ZBook Fury 15 G8 i7 16GB 512GB (45W GPU),HP,ZBook Fury,HP ZBook Fury 15 G8 i7 16GB 512GB (45W GPU),Core i7 (11th Gen),16,512,3699,3699,"3,699 ₪ (24M Warranty)",⚡ Quad/Dual M.2 NVMe Slots,4x SODIMM Slots (up to 128GB),10.0,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/page_26485,
Ecology Computers,HP ZBook 15 G6 i7 16GB 512GB Quadro GPU,HP,ZBook,HP ZBook 15 G6 i7 16GB 512GB Quadro GPU,Core i7 (8th Gen),16,512,2799,2799,"2,799 ₪ (24M Warranty)",⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/page_26486,
Ecology Computers,HP EliteBook 850 G7 i5 8GB 256GB,HP,EliteBook,HP EliteBook 850 G7 i5 8GB 256GB,Core i5 (10th Gen),8,256,1849,1849,"1,849 ₪ (24M Warranty)",⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/page_27023,
Ecology Computers,Lenovo ThinkPad T14 Touch i5 16GB 256GB,Lenovo,ThinkPad,Lenovo ThinkPad T14 Touch i5 16GB 256GB,Core i5,16,256,1849,1849,"1,849 ₪ (24M Warranty)",⚡ M.2 2280 PCIe NVMe (Swappable),1x Soldered + 1x SODIMM Slot (max 48GB),7.5,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/thinkpad_t14,
Ecology Computers,HP/Dell/Lenovo G-4 i5 8GB 240GB,Lenovo,Business Laptop,HP/Dell/Lenovo G-4 i5 8GB 240GB,Core i5 (4th Gen),8,240,849,849,849 ₪ (24M Warranty),"🐢 2.5"" SATA SSD / Bay",2x SODIMM Slots,8.0,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-i5-%D7%9E%D7%97%D7%95%D7%93%D7%A9,
Ecology Computers,Lenovo ThinkPad E480 i7 16GB 240GB,Lenovo,ThinkPad,Lenovo ThinkPad E480 i7 16GB 240GB,Core i7 (8th Gen),16,240,1349,1349,"1,349 ₪ (24M Warranty)",⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9C%D7%A0%D7%95%D7%91%D7%95-lenovo-i7-thinkpad-e480-14-%D7%9E%D7%97%D7%95%D7%93%D7%A9,
Ecology Computers,HP EliteBook 840 G8 i5 16GB 256GB,HP,EliteBook,HP EliteBook 840 G8 i5 16GB 256GB,Core i5 (11th Gen),16,256,1849,1849,"1,849 ₪ (24M Warranty)",⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/%D7%A0%D7%99%D7%99%D7%93-hp-i5-%D7%9E%D7%97%D7%95%D7%93%D7%A9,
Recomp Computers,מחשב נייד מחודש Dell Latitude 7420 i5,Dell,Latitude,מחשב נייד מחודש Dell Latitude 7420 i5,Core i5 (11th Gen),16,512,2450,2450,"2,450 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),5.0,12,🟢 In Stock,https://recomp.co.il/product/%d7%9e%d7%97%d7%a9%d7%91-%d7%a0%d7%99%d7%99%d7%93-%d7%9e%d7%97%d7%95%d7%93%d7%a9-dell-latitude-7420-i5/,
Recomp Computers,dell latitude 7430 i7 1270p,Dell,Latitude,dell latitude 7430 i7 1270p,Core i7 (12th Gen),16,512,3950,3950,"3,950 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),5.0,12,🟢 In Stock,https://recomp.co.il/product/%d7%9e%d7%97%d7%a9%d7%91-%d7%a0%d7%99%d7%99%d7%93-%d7%9e%d7%97%d7%95%d7%93%d7%a9-dell-latitude-7430-i7-1270p/,
Recomp Computers,מחשב נייד מחודש HP ZBook Firefly 15 G7 i7,HP,ZBook Firefly,מחשב נייד מחודש HP ZBook Firefly 15 G7 i7,Core i7 (10th Gen),16,512,3200,3200,"3,200 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,12,🟢 In Stock,https://recomp.co.il/product/%d7%9e%d7%97%d7%a9%d7%91-%d7%a0%d7%99%d7%99%d7%93-%d7%9e%d7%97%d7%95%d7%93%d7%a9-hp-zbook-firefly-15-g7-i7/,
Recomp Computers,lenovo laptop thinkpad t490s,Lenovo,ThinkPad,lenovo laptop thinkpad t490s,Core i3,16,512,2500,2500,"2,500 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,12,🟢 In Stock,https://recomp.co.il/product/%d7%9e%d7%97%d7%a9%d7%91-%d7%a0%d7%99%d7%99%d7%93-%d7%9e%d7%97%d7%95%d7%93%d7%a9-lenovo-thinkpad-t490s-i5/,
Recomp Computers,מחשב נייד מחודש Lenovo ThinkPad X1 Carbon i7-10Gen,Lenovo,ThinkPad,מחשב נייד מחודש Lenovo ThinkPad X1 Carbon i7-10Gen,Core i7,16,512,2500,2500,"2,500 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),5.0,12,🟢 In Stock,https://recomp.co.il/product/%d7%9e%d7%97%d7%a9%d7%91-%d7%a0%d7%99%d7%99%d7%93-%d7%9e%d7%97%d7%95%d7%93%d7%a9-lenovo-thinkpad-x1-carbon-i7-10gen/,
